trial,trt,durG,durnp,numE1,numE2,numsustE2,percentE1,durE1tosustE2,durE1,durE2toanyE2,durE2,durC,durprobing,timeprobetosustE2,percentsustE2
Trial8-ch6_.ANA,TUB,0,8724.36,1,1,1,0.583831409,98.15,98.15,16811.36,16713.21,3264.28,20075.64,11582.98,100
Trial9-ch8_.ANA,TUB,1734.59,6116.82,2,1,1,2.027424585,232.26,348.02,17049.86,16817.6,3782.97,22683.18,11489.53,100
Trial10-ch1_.ANA,INC,7461.41,4913.42,3,3,1,0.77954882,100.84,114.56,14695.68,14581.12,1729.49,23886.58,14086.06,33.33333333
Trial10-ch2_.ANA,TUB,10394.22,6190.16,4,3,1,1.603345858,129.21,153.23,9541.1,9403.66,2658.73,22609.84,19422.26,33.33333333
Trial10-ch6_.ANA,TUB,1643.17,16452.69,0,0,0,0,0,0,0,0,10704.14,12347.31,25813.71,0
Trial10-ch8_.ANA,INC,2984.65,11572.73,1,1,1,1.049001943,127.56,127.56,12160.13,12032.57,2082.49,17227.27,12150.94,100
Trial11-ch3_.ANA,INC,4755.9,15724.8,1,0,0,100,0,188.23,0,0,8157.35,13075.2,28762.17,0
Trial11-ch7_.ANA,INC,0,16112.39,3,1,1,25.1712494,91.24,208.72,711.72,620.48,11858.41,12687.61,3114.4,100
Trial12-ch3_.ANA,INC,357.41,15466.93,4,3,0,40.88796088,0,372.06,664.57,537.89,11066.85,13333.07,28698.81,0
Trial12-ch4_.ANA,TUB,2457.71,17338.2,2,2,1,8.40229569,240.41,244.49,2909.8,2665.31,3728.44,11461.8,10912.26,50
Trial13-ch1_.ANA,INC,2833.2,13305.3,3,1,0,91.14033808,0,1061.63,620.76,103.2,11496.67,15494.7,28251.77,0
Trial13-ch7_.ANA,SYR,0,17632.49,2,1,1,4.543804482,174.89,192.76,4224.39,4049.5,6925.25,11167.51,12146.31,100
Trial14-ch1_.ANA,TUB,3887.56,10493.11,3,1,1,1.172519335,116.14,145.65,12392.46,12276.32,1997.36,18306.89,10194.9,100
Trial14-ch2_.ANA,INC,0,9982.44,5,4,1,4.301179881,161.55,176.84,4106.7,3934.59,14706.13,18817.56,16383.4,25
Trial14-ch8_.ANA,INC,4.35,12419.13,4,4,2,2.676152247,174.52,317.15,11850.97,11533.82,4525.55,16380.87,7544.81,50
Trial15-ch1_.ANA,TUB,0,14345.31,8,6,1,6.209088037,252.37,693.86,10754.61,10481.05,3279.78,14454.69,18270.35,16.66666667
Trial15-ch2_.ANA,SYR,0,8958.02,2,2,1,3.175023393,274.41,278.24,8763.4,8485.16,11078.58,19841.98,20224.95,50
Trial15-ch7_.ANA,INC,1692.85,795.89,2,2,1,1.655858123,273.08,277.52,16759.89,16482.37,9551.37,28004.11,12321.87,50
Trial15-ch8_.ANA,TUB,1054.84,6179.84,13,11,3,14.01602222,496.44,1905.46,13122.54,11689.41,7970.45,22620.16,3313.88,27.27272727
Trial16-ch1_.ANA,SYR,0,15041.45,2,2,1,3.287932284,328.69,331.61,10085.67,9754.06,3672.88,13758.55,18828.68,50
Trial16-ch6_.ANA,TUB,843.29,11244.93,2,2,1,1.728241668,245.71,250.65,14503.18,14252.53,2208.6,17555.07,3775.68,50
Trial17-ch2_.ANA,SYR,5410.73,2256.7,14,7,3,48.21352783,62.49,7224.99,8156.94,7760.41,11631.23,26543.3,21177.5,42.85714286
Trial17-ch3_.ANA,TUB,1305.83,14262.77,2,1,1,66.89611756,124.42,3070.98,1644.11,1519.69,8640.73,14537.23,25841.26,100
Trial17-ch4_.ANA,INC,825.3,17992.85,2,2,1,2.16183019,156.93,161.57,7473.76,7312.19,2508.09,10807.15,21295.12,50
Trial17-ch7_.ANA,TUB,4340.04,14684.35,7,5,1,77.66636033,220.59,2281.76,917.2,656.14,6837.71,14115.65,26720.65,20
Trial17-ch8_.ANA,SYR,5895.36,13006.81,4,3,1,9.105612117,173.6,650.83,6689.24,6496.74,2750.26,15793.19,22332.43,33.33333333
Trial19-ch4_.ANA,INC,0,3194.46,5,5,2,2.41056768,129.4,503.26,20877.24,20373.98,4728.3,25605.54,1562.24,40
Trial19-ch6_.ANA,SYR,2717.23,11381.41,2,2,1,1.45273093,173.28,181.87,12519.18,12337.31,2182.18,17418.59,641.55,50
Trial19-ch7_.ANA,SYR,0,3275.71,4,4,3,3.936107639,259.36,916.12,23274.77,22358.65,2249.52,25524.29,5550.85,75

